hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
42021290,以塑料或纺织材料作面的提箱、小手袋、公文箱、公文包、书包及类似容器,2022,9,千克,1,个,76312.6749,5676936.007,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420212,-,89200.582,5925772.013
42021900,以其他材料作面的衣箱、提箱、小手袋、公文箱、公文包、书包及类似容器,2022,9,千克,1,个,14618.5724,76001.4151,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420219,-,14618.5724,76001.4151
42022100,以皮革或再生皮革作面的手提包,2022,9,千克,1,个,1352300.962,729684.0084,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420221,-,1352300.962,729684.0084
42022200,以塑料片或纺织材料作面的手提包,2022,9,千克,1,个,876128.0904,3131750.712,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420222,-,876128.0904,3131750.712
42022900,以其他材料作面的手提包,2022,9,千克,1,个,642.5516,25307.8707,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420229,-,642.5516,25307.8707
42023100,以皮革或再生皮革作面通常置于口袋或手提包内的物品,2022,9,千克,1,个,102389.0543,199171.9569,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420231,-,102389.0543,199171.9569
42023200,以塑料片或纺织材料作面通常置于口袋或手提包内的物品,2022,9,千克,1,个,44564.4454,1171342.873,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420232,-,44564.4454,1171342.873
42023900,以其他材料作面通常置于口袋或手提包内的物品,2022,9,千克,1,个,642.0368,21766.2436,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420239,-,642.0368,21766.2436
42029100,以皮革或再生皮革作面的其他类似容器,2022,9,千克,1,个,75735.7639,392200.626,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420291,-,75735.7639,392200.626
42029200,以塑料片或纺织材料作面的其他类似容器,2022,9,千克,1,个,190259.7333,5045710.011,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420292,-,190259.7333,5045710.011
42029900,以其他材料作面的其他类似容器,2022,9,千克,1,个,9258.8321,134543.4201,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4202,衣箱、提箱、小手袋、公文箱、公文包、书包、眼镜盒、望远镜盒、照相机套、乐器盒、枪套及类似容器；旅行包、食品或饮料保温包、化妆包、帆布包、手提包、购物袋、钱夹、钱包、地图盒、烟盒、烟袋、工具包、运动包、瓶盒、首饰盒、粉盒、刀叉餐具盒及类似容器，用皮革或再生皮革、塑料片、纺织材料、钢纸或纸板制成，或者全部或主要用上述材料或纸包覆制成,2793043.733,17076520.01,420299,-,9258.8321,134543.4201
42031000,皮革或再生皮革制的衣服,2022,9,千克,1,件,53522.6088,71016.6157,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420310,-,53522.6088,71016.6157
42032100,皮革或再生皮革制专供运动用手套,2022,9,千克,2,双,4082.7896,40416.9711,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420321,-,4082.7896,40416.9711
42032910,皮革或再生皮革制的劳保手套,2022,9,千克,2,双,1071.205,179532.5792,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420329,-,2454.253,250951.24
42032990,皮革或再生皮革制的未列名手套,2022,9,千克,2,双,1383.048,71418.6608,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420329,-,2454.253,250951.24
42033010,皮革或再生皮革制的腰带,2022,9,千克,?,?,137258.9288,185652.9943,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420330,-,137258.9288,185674.4413
42033020,皮革或再生皮革制的子弹带,2022,9,千克,?,?,0,21.447,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420330,-,137258.9288,185674.4413
42034000,皮革或再生皮革制的其他衣着附件,2022,9,千克,?,?,2287.2399,16161.3911,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4203,皮革或再生皮革制的衣服及衣着附件,199605.8201,564220.6592,420340,-,2287.2399,16161.3911
42050010,皮革或再生皮革的坐具套,2022,9,千克,?,?,38063.7462,102211.8652,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4205,皮革或再生皮革的其他制品,65892.5796,310996.1462,420500,-,65892.5796,310996.1462
42050020,机器、机械器具或其他专门技术用途的皮革或再生皮革制品,2022,9,千克,?,?,441.5051,444.6249,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4205,皮革或再生皮革的其他制品,65892.5796,310996.1462,420500,-,65892.5796,310996.1462
42050090,皮革或再生皮革的其他制品,2022,9,千克,?,?,27387.3283,208339.6561,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4205,皮革或再生皮革的其他制品,65892.5796,310996.1462,420500,-,65892.5796,310996.1462
42060000,肠线（蚕胶丝除外）、肠膜、膀胱或筋腱制品,2022,9,千克,?,?,123.0991,208.7509,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3064471.71,18652051.53,4206,肠线（蚕胶丝除外）、肠膜、膀胱或筋腱制品,123.0991,208.7509,420600,-,123.0991,208.7509
43011000,整张水貂皮,2022,9,千克,?,?,0,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430110,-,0,0
43013000,下列羔羊的整张毛皮：阿斯特拉罕、喀拉科尔、波斯羔羊及类似羔羊、印度、中国或蒙古羔羊,2022,9,千克,?,?,0,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430130,-,0,0
43016000,整张狐皮,2022,9,千克,1,张,17346.3587,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430160,-,17346.3587,0
43018010,整张兔皮,2022,9,千克,1,张,2714.7437,210.8394,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430180,-,2881.2242,210.8394
43018090,其他整张毛皮,2022,9,千克,1,张,166.4805,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430180,-,2881.2242,210.8394
43019010,适合加工皮货用的黄鼠狼尾,2022,9,千克,?,?,0,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430190,-,69.0231,0
43019090,其他适合加工皮货用的头、尾、爪等块、片,2022,9,千克,?,?,69.0231,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4301,生毛皮（包括适合加工皮货用的头、尾、抓及其他块、片），但品目4101、4102或4103的生皮除外,20296.606,210.8394,430190,-,69.0231,0
43021100,未缝制的整张水貂皮,2022,9,千克,1,张,97611.2591,1151.728,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430211,-,97611.2591,1151.728
43021910,未缝制整张灰鼠、白鼬、貂、狐、獭及猞猁皮,2022,9,千克,1,张,1523.7387,8.1162,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430219,-,14404.8062,50545.2606
43021920,未缝制整张兔皮,2022,9,千克,1,张,11.0594,389.7944,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430219,-,14404.8062,50545.2606
43021930,未缝制的整张下列羔羊皮：阿斯特拉罕、喀拉科尔、波斯羔羊及类似羔羊、印度、中国或蒙古羔羊,2022,9,千克,1,张,737.4712,593.8265,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430219,-,14404.8062,50545.2606
43021990,未列名未缝制的整张毛皮,2022,9,千克,1,张,12132.5369,49553.5235,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430219,-,14404.8062,50545.2606
43022000,未缝制的头、尾、爪及其他块、片,2022,9,千克,?,?,190.9139,1178.9102,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430220,-,190.9139,1178.9102
43023010,已缝制整张灰鼠、白鼬、貂、狐、獭及猞猁皮,2022,9,千克,?,?,1.9308,0,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430230,-,102.7545,6749.3031
43023090,其他已缝制的整张毛皮及其块、片,2022,9,千克,?,?,100.8237,6749.3031,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4302,未缝制或已缝制（不加其他材料）的已鞣毛皮（包括头、尾、爪及其他块、片），但品目4303的货品除外,112309.7337,59625.2019,430230,-,102.7545,6749.3031
43031010,毛皮衣服,2022,9,千克,1,件,27585.9867,491561.4628,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4303,毛皮制的衣服、衣着附件及其他物品,36383.9521,810233.956,430310,-,29174.6029,709272.9746
43031020,毛皮衣着附件,2022,9,千克,?,?,1588.6162,217711.5118,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4303,毛皮制的衣服、衣着附件及其他物品,36383.9521,810233.956,430310,-,29174.6029,709272.9746
43039000,其他毛皮制品,2022,9,千克,?,?,7209.3492,100960.9814,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4303,毛皮制的衣服、衣着附件及其他物品,36383.9521,810233.956,430390,-,7209.3492,100960.9814
43040010,人造毛皮,2022,9,千克,?,?,1573.5173,4163.9253,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4304,人造毛皮及其制品,4283.8222,28733.9182,430400,-,4283.8222,28733.9182
43040020,人造毛皮制品,2022,9,千克,?,?,2710.3049,24569.9929,43,第43章  毛皮、人造毛皮及其制品,173274.114,898803.9155,4304,人造毛皮及其制品,4283.8222,28733.9182,430400,-,4283.8222,28733.9182
44011100,针叶木薪柴（圆木段、块、枝、成捆或类似形状）,2022,9,千克,?,?,0,4.2319,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440111,-,0,4.2319
44011200,非针叶木薪柴（圆木段、块、枝、成捆或类似形状）,2022,9,千克,?,?,1774.4321,316.9,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440112,-,1774.4321,316.9
44012100,针叶木的木片或木粒,2022,9,千克,?,?,98220.6992,161.3447,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440121,-,98220.6992,161.3447
44012200,非针叶木的木片或木粒,2022,9,千克,?,?,1866805.793,541.351,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440122,-,1866805.793,541.351
44013100,木屑棒,2022,9,千克,?,?,0,2042.2275,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440131,-,0,2042.2275
44013200,木屑块,2022,9,千克,?,?,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440132,-,0,0
44013900,其他锯末、木废料及碎片，粘结成圆木段、块、片或类似形状,2022,9,千克,?,?,0,4073.6147,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440139,-,0,4073.6147
44014100,未粘结的锯末,2022,9,千克,?,?,8.5447,630.415,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440141,-,8.5447,630.415
44014900,"未粘结的木废料及碎片
",2022,9,千克,?,?,67.2519,351.0951,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4401,薪柴（圆木段、块、枝、成捆或类似形状）；木片或木粒；锯末、木废料及碎片，不论是否粘结成圆木段、块、片或类似形状,1966876.721,8121.1799,440149,-,67.2519,351.0951
44021000,竹炭，不论是否结块,2022,9,千克,?,?,64.9659,46306.9954,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4402,木炭（包括果壳炭及果核炭），不论是否结块,92289.033,88568.8148,440210,-,64.9659,46306.9954
44022000,果壳炭或果核炭，不论是否结块,2022,9,千克,?,?,20225.7514,1007.5966,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4402,木炭（包括果壳炭及果核炭），不论是否结块,92289.033,88568.8148,440220,-,20225.7514,1007.5966
44029000,"其他木炭，不论是否结块
",2022,9,千克,?,?,71998.3157,41254.2228,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4402,木炭（包括果壳炭及果核炭），不论是否结块,92289.033,88568.8148,440290,-,71998.3157,41254.2228
44031100,用油漆、着色剂、杂酚油或其他防腐剂处理的针叶木原木,2022,9,千克,6,立方米,7558.0752,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440311,-,7558.0752,0
44031200,用油漆、着色剂、杂酚油或其他防腐剂处理的非针叶木原木,2022,9,千克,6,立方米,108.1264,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440312,-,108.1264,0
44032110,红松和樟子松原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,39169.0054,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440321,-,1370684.696,0
44032120,辐射松原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,1244970.569,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440321,-,1370684.696,0
44032190,其他松木（松属）原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,86545.1219,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440321,-,1370684.696,0
44032210,红松和樟子松原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,8.7503,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440322,-,15927.5555,0
44032220,辐射松原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,12149.8664,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440322,-,15927.5555,0
44032290,其他松木（松属）原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,3768.9388,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440322,-,15927.5555,0
44032300,冷杉和云杉原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,741834.1888,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440323,-,741834.1888,0
44032400,冷杉和云杉原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,8958.5438,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440324,-,8958.5438,0
44032510,落叶松原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,8900.2892,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440325,-,295300.218,0
44032520,花旗松原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,105577.7906,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440325,-,295300.218,0
44032590,其他针叶木原木，最小截面尺寸在15厘米及以上,2022,9,千克,6,立方米,180822.1382,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440325,-,295300.218,0
44032610,落叶松原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,372.6889,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440326,-,30639.3342,0
44032620,花旗松原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,3285.6488,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440326,-,30639.3342,0
44032690,其他针叶木原木，最小截面尺寸在15厘米以下,2022,9,千克,6,立方米,26980.9965,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440326,-,30639.3342,0
44034100,深红色红柳桉木、浅红色红柳桉木及巴栲红柳桉木原木,2022,9,千克,6,立方米,242.4704,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440341,-,242.4704,0
44034200,"柚木原木
",2022,9,千克,6,立方米,6306.8596,72.5922,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440342,-,6306.8596,72.5922
44034920,奥克曼木Okoume（奥克榄）原木,2022,9,千克,6,立方米,70702.3406,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44034930,龙脑香木Dipterocarpusspp.（克隆木）原木,2022,9,千克,6,立方米,0,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44034940,山樟木Kapur（香木Dryobalanops spp.）原木,2022,9,千克,6,立方米,225.7608,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44034950,印加木Intsia spp.（波罗格Mengaris）原木,2022,9,千克,6,立方米,46559.9659,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44034960,大干巴豆木Koompassia spp.（门格里斯或康派斯）原木,2022,9,千克,6,立方米,6.2302,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44034970,异翅香木原木,2022,9,千克,6,立方米,4399.3667,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
44034980,热带红木原木,2022,9,千克,6,立方米,102329.7746,0,44,第44章  木及木制品；木炭,11240340.74,9247086.238,4403,原木，不论是否去皮、去边材或粗锯成方,4398896.286,11764.8272,440349,-,846530.7778,11692.235
