I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
E,2018-11-01 09:27:36,3712,3712,305,177786.3436,0.033333331,3.146632849,
E,2018-11-01 09:27:37,3708,3708,122,177787.1303,0.008333335,0.78665846,
E,2018-11-01 09:27:37,3708,3708,143,177787.1303,0,0,
E,2018-11-01 09:27:39,3704,3708,129,177788.7036,0.016666665,1.573316425,
E,2018-11-01 09:27:41,3714,3715,335,177790.2769,0.016666665,1.573316425,
E,2018-11-01 09:27:46,3714,3714,110,177794.2102,0.041666666,3.933291309,
E,2018-11-01 09:27:47,3708,3708,330,177794.9969,0.008333335,0.78665846,
E,2018-11-01 09:27:49,3708,3708,224,177796.5702,0.016666665,1.573316425,
E,2018-11-01 09:27:53,3712,3712,502,177799.7168,0.033333336,3.146633344,
E,2018-11-01 09:27:58,3708,3708,143,177803.6501,0.041666666,3.933291309,
I,2018-11-01 09:28:03,3715,3715,609,177807.5834,0.041666666,3.933291309,
I,2018-11-01 09:28:06,3711,3711,142,177809.9434,0.025000001,2.359974884,
E,2018-11-01 09:28:07,3708,3708,434,177810.73,0.008333335,0.78665846,
E,2018-11-01 09:28:13,3708,3708,122,177815.45,0.049999996,4.719949274,
E,2018-11-01 09:28:16,3708,3708,130,177817.8099,0.025000001,2.359974884,
E,2018-11-01 09:28:20,3712,3712,122,177820.9566,0.033333336,3.146633344,
E,2018-11-01 09:28:23,3712,9404,132,177823.3166,0.025000001,2.359974884,
E,2018-11-01 09:28:37,3712,3712,142,177834.3298,0.116666668,11.01321596,
E,2018-11-01 09:28:44,3714,3714,143,177839.8364,0.058333331,5.506607733,
E,2018-11-01 09:28:46,3708,3708,502,177841.4097,0.016666665,1.573316425,
E,2018-11-01 09:28:51,3708,3708,601,177845.343,0.041666666,3.933291309,
E,2018-11-01 09:28:52,3717,3717,304,177846.1296,0.008333335,0.78665846,
E,2018-11-01 09:28:58,3708,3708,309,177850.8496,0.050000001,4.719949768,
E,2018-11-01 09:28:59,3712,3712,110,177851.6362,0.00833333,0.786657965,
E,2018-11-01 09:28:59,3708,3708,143,177851.6362,0,0,
E,2018-11-01 09:28:59,3711,3711,304,177851.6362,0,0,
E,2018-11-01 09:28:59,3711,3711,129,177851.6362,0,0,
I,2018-11-01 09:29:03,3717,3717,116,177854.7829,0.033333336,3.146633344,
I,2018-11-01 09:29:06,3709,3709,129,177857.1429,0.025000001,2.359974884,
E,2018-11-01 09:29:06,3708,3708,136,177857.1429,0,0,
E,2018-11-01 09:29:07,3708,3708,502,177857.9295,0.00833333,0.786657965,
E,2018-11-01 09:29:09,3708,3708,304,177859.5028,0.016666671,1.573316919,
E,2018-11-01 09:29:13,3717,3717,244,177862.6495,0.033333331,3.146632849,
E,2018-11-01 09:29:13,3708,3708,143,177862.6495,0,0,
E,2018-11-01 09:29:15,3708,3708,502,177864.2228,0.016666665,1.573316425,
E,2018-11-01 09:29:16,3711,3711,129,177865.0094,0.008333335,0.78665846,
E,2018-11-01 09:29:17,3708,3708,601,177865.7961,0.008333335,0.78665846,
E,2018-11-01 09:29:18,3713,3713,142,177866.5828,0.00833333,0.786657965,
E,2018-11-01 09:29:23,3720,3711,110,177870.516,0.041666666,3.933291309,
E,2018-11-01 09:29:26,3720,3720,421,177872.876,0.025000001,2.359974884,
E,2018-11-01 09:29:32,3714,3715,133,177877.596,0.050000001,4.719949768,
E,2018-11-01 09:29:35,3708,3708,609,177879.9559,0.025000001,2.359974884,
E,2018-11-01 09:29:43,3712,3708,143,177886.2492,0.066666667,6.293266193,
E,2018-11-01 09:29:56,3720,3720,502,177896.4758,0.108333332,10.2265575,
I,2018-11-01 09:29:57,3708,3708,142,177897.2624,0.008333335,0.78665846,
I,2018-11-01 09:30:00,3715,3715,310,177899.6224,0.025000001,2.359974884,
I,2018-11-01 09:30:10,3715,3715,220,177907.489,0.083333332,7.866582617,
I,2018-11-01 09:30:11,3709,3709,502,177908.2756,0.008333335,0.78665846,
I,2018-11-01 09:30:11,3711,3711,502,177908.2756,0,0,
E,2018-11-01 09:30:14,3714,3708,312,177910.6356,0.024999995,2.35997439,
E,2018-11-01 09:30:16,3708,3708,309,177912.2089,0.016666671,1.573316919,
E,2018-11-01 09:30:21,3708,3708,304,177916.1422,0.041666666,3.933291309,
E,2018-11-01 09:30:21,3708,3708,502,177916.1422,0,0,
E,2018-11-01 09:30:22,3720,3720,304,177916.9289,0.00833333,0.786657965,
E,2018-11-01 09:30:22,3708,3708,129,177916.9289,0,0,
E,2018-11-01 09:30:25,3708,3708,116,177919.2889,0.025000001,2.359974884,
E,2018-11-01 09:30:26,3717,3717,110,177920.0755,0.008333335,0.78665846,
E,2018-11-01 09:30:26,3708,3708,502,177920.0755,0,0,
E,2018-11-01 09:30:31,3708,3708,429,177924.0088,0.041666666,3.933291309,
E,2018-11-01 09:30:35,3708,3708,502,177927.1554,0.033333336,3.146633344,
E,2018-11-01 09:30:36,3708,3708,502,177927.9421,0.00833333,0.786657965,
E,2018-11-01 09:30:42,3708,3708,301,177932.6621,0.050000001,4.719949768,
E,2018-11-01 09:30:43,3720,2377,502,177933.4487,0.008333335,0.78665846,
E,2018-11-01 09:30:52,3712,3712,601,177940.5286,0.074999997,7.079924158,
I,2018-11-01 09:31:00,3709,3709,141,177946.8219,0.066666667,6.293266193,
I,2018-11-01 09:31:04,3711,3711,303,177949.9685,0.033333336,3.146633344,
I,2018-11-01 09:31:04,3715,4604,129,177949.9685,0,0,
I,2018-11-01 09:31:05,3715,3715,502,177950.7552,0.00833333,0.786657965,
E,2018-11-01 09:31:06,3708,3708,502,177951.5419,0.008333335,0.78665846,
E,2018-11-01 09:31:13,3708,3708,601,177957.0485,0.058333336,5.506608228,
E,2018-11-01 09:31:14,3708,3708,502,177957.8351,0.00833333,0.786657965,
E,2018-11-01 09:31:15,3708,3708,133,177958.6218,0.008333335,0.78665846,
E,2018-11-01 09:31:22,3708,3708,122,177964.1284,0.058333331,5.506607733,
E,2018-11-01 09:31:23,3708,3708,142,177964.915,0.008333335,0.78665846,
E,2018-11-01 09:31:25,3708,3708,132,177966.4884,0.016666665,1.573316425,
E,2018-11-01 09:31:27,3708,3708,502,177968.0617,0.016666665,1.573316425,
E,2018-11-01 09:31:37,3711,3711,143,177975.9283,0.083333337,7.866583112,
E,2018-11-01 09:31:39,3712,9404,122,177977.5016,0.016666665,1.573316425,
E,2018-11-01 09:31:41,3708,3708,502,177979.0749,0.016666665,1.573316425,
E,2018-11-01 09:31:41,3708,3708,502,177979.0749,0,0,
E,2018-11-01 09:31:46,3708,3708,309,177983.0082,0.041666666,3.933291309,
E,2018-11-01 09:31:46,3711,3711,116,177983.0082,0,0,
E,2018-11-01 09:31:46,3708,3708,116,177983.0082,0,0,
E,2018-11-01 09:31:51,3712,3708,502,177986.9415,0.041666666,3.933291309,
E,2018-11-01 09:31:53,3708,3708,142,177988.5148,0.016666671,1.573316919,
E,2018-11-01 09:31:57,3708,3708,304,177991.6614,0.033333331,3.146632849,
E,2018-11-01 09:31:59,3708,3708,227,177993.2347,0.016666665,1.573316425,
I,2018-11-01 09:32:02,3711,3711,241,177995.5947,0.025000001,2.359974884,
I,2018-11-01 09:32:03,3715,5141,129,177996.3814,0.008333335,0.78665846,
I,2018-11-01 09:32:04,3708,3708,143,177997.168,0.008333335,0.78665846,
I,2018-11-01 09:32:11,3715,3715,141,178002.6746,0.058333331,5.506607733,
I,2018-11-01 09:32:15,3709,3709,502,178005.8213,0.033333331,3.146632849,
I,2018-11-01 09:32:19,3711,3711,502,178008.9679,0.033333336,3.146633344,
E,2018-11-01 09:32:21,3708,3708,502,178010.5412,0.016666665,1.573316425,
E,2018-11-01 09:32:23,3708,3708,312,178012.1145,0.016666665,1.573316425,
E,2018-11-01 09:32:25,3708,3708,136,178013.6879,0.016666671,1.573316919,
E,2018-11-01 09:32:26,3712,3712,502,178014.4745,0.00833333,0.786657965,
E,2018-11-01 09:32:31,3708,3708,111,178018.4078,0.041666671,3.933291803,
E,2018-11-01 09:32:35,3708,3708,142,178021.5544,0.033333331,3.146632849,
E,2018-11-01 09:32:36,3711,3711,502,178022.3411,0.008333335,0.78665846,
E,2018-11-01 09:32:37,3708,3708,129,178023.1278,0.00833333,0.786657965,
E,2018-11-01 09:32:42,3712,3708,301,178027.061,0.041666666,3.933291309,
E,2018-11-01 09:32:46,3708,3708,502,178030.2077,0.033333336,3.146633344,
E,2018-11-01 09:32:51,3726,3708,237,178034.141,0.041666666,3.933291309,
E,2018-11-01 09:32:52,3708,3708,143,178034.9276,0.008333335,0.78665846,
E,2018-11-01 09:32:57,3708,3708,142,178038.8609,0.041666666,3.933291309,
E,2018-11-01 09:32:58,3708,3708,116,178039.6476,0.00833333,0.786657965,
I,2018-11-01 09:32:58,3711,3711,502,178039.6476,0,0,
I,2018-11-01 09:33:05,3715,3715,143,178045.1542,0.058333336,5.506608228,
I,2018-11-01 09:33:06,3716,3716,134,178045.9408,0.008333335,0.78665846,
I,2018-11-01 09:33:06,3717,3717,111,178045.9408,0,0,
I,2018-11-01 09:33:07,3715,3715,143,178046.7275,0.00833333,0.786657965,
E,2018-11-01 09:33:07,3708,3708,111,178046.7275,0,0,
E,2018-11-01 09:33:08,3708,3708,142,178047.5142,0.008333335,0.78665846,
E,2018-11-01 09:33:08,3708,3708,110,178047.5142,0,0,
E,2018-11-01 09:33:09,3708,3708,141,178048.3008,0.00833333,0.786657965,
E,2018-11-01 09:33:13,3708,3708,129,178051.4475,0.033333336,3.146633344,
E,2018-11-01 09:33:16,3708,3708,110,178053.8074,0.025000001,2.359974884,
E,2018-11-01 09:33:17,3714,3714,303,178054.5941,0.00833333,0.786657965,
E,2018-11-01 09:33:17,3708,3708,132,178054.5941,0,0,
E,2018-11-01 09:33:18,3708,3708,502,178055.3807,0.008333335,0.78665846,
E,2018-11-01 09:33:20,3711,3711,133,178056.9541,0.016666665,1.573316425,
E,2018-11-01 09:33:20,3712,3708,601,178056.9541,0,0,
E,2018-11-01 09:33:21,3708,3708,142,178057.7407,0.008333335,0.78665846,
E,2018-11-01 09:33:22,3708,3708,350,178058.5274,0.008333335,0.78665846,
E,2018-11-01 09:33:28,3708,3708,115,178063.2473,0.049999996,4.719949274,
E,2018-11-01 09:33:37,3712,3712,143,178070.3273,0.075000002,7.079924652,
E,2018-11-01 09:33:37,3708,3708,142,178070.3273,0,0,
E,2018-11-01 09:33:37,3711,3711,110,178070.3273,0,0,
E,2018-11-01 09:33:47,3717,3717,142,178078.1938,0.083333332,7.866582617,
E,2018-11-01 09:33:48,3708,3708,110,178078.9805,0.008333335,0.78665846,
E,2018-11-01 09:33:55,3708,3708,115,178084.4871,0.058333331,5.506607733,
E,2018-11-01 09:33:55,3708,3708,312,178084.4871,0,0,
E,2018-11-01 09:33:56,3711,3711,502,178085.2738,0.008333335,0.78665846,
E,2018-11-01 09:33:56,3714,3714,412,178085.2738,0,0,
E,2018-11-01 09:33:57,3708,3708,142,178086.0604,0.008333335,0.78665846,
E,2018-11-01 09:33:57,3720,3720,429,178086.0604,0,0,
E,2018-11-01 09:33:57,3717,3717,412,178086.0604,0,0,
E,2018-11-01 09:33:57,3715,3715,601,178086.0604,0,0,
I,2018-11-01 09:34:02,3711,3711,307,178089.9937,0.041666666,3.933291309,
I,2018-11-01 09:34:03,3715,3715,142,178090.7804,0.00833333,0.786657965,
I,2018-11-01 09:34:04,3715,3715,501,178091.567,0.008333335,0.78665846,
I,2018-11-01 09:34:04,3717,3717,304,178091.567,0,0,
E,2018-11-01 09:34:08,3708,3708,143,178094.7137,0.033333331,3.146632849,
E,2018-11-01 09:34:08,3708,3708,501,178094.7137,0,0,
E,2018-11-01 09:34:12,3708,3708,502,178097.8603,0.033333336,3.146633344,
E,2018-11-01 09:34:12,3708,3708,220,178097.8603,0,0,
E,2018-11-01 09:34:13,3708,3708,143,178098.6469,0.008333335,0.78665846,
E,2018-11-01 09:34:13,3708,3708,304,178098.6469,0,0,
E,2018-11-01 09:34:14,3708,3708,131,178099.4336,0.00833333,0.786657965,
E,2018-11-01 09:34:16,3708,3708,304,178101.0069,0.016666665,1.573316425,
E,2018-11-01 09:34:16,3714,3708,309,178101.0069,0,0,
E,2018-11-01 09:34:18,3708,3708,142,178102.5802,0.016666671,1.573316919,
E,2018-11-01 09:34:19,3708,3708,141,178103.3669,0.00833333,0.786657965,
E,2018-11-01 09:34:23,3708,3708,502,178106.5135,0.033333336,3.146633344,
E,2018-11-01 09:34:23,3708,3708,307,178106.5135,0,0,
E,2018-11-01 09:34:23,3708,3708,304,178106.5135,0,0,
E,2018-11-01 09:34:23,3714,3714,246,178106.5135,0,0,
E,2018-11-01 09:34:27,3714,3714,116,178109.6602,0.033333331,3.146632849,
E,2018-11-01 09:34:29,3708,3708,142,178111.2335,0.016666671,1.573316919,
E,2018-11-01 09:34:34,3708,3708,141,178115.1668,0.041666666,3.933291309,
E,2018-11-01 09:34:36,3717,3717,331,178116.7401,0.016666665,1.573316425,
E,2018-11-01 09:34:40,3715,3715,116,178119.8867,0.033333336,3.146633344,
E,2018-11-01 09:34:40,3708,3708,116,178119.8867,0,0,
E,2018-11-01 09:34:41,3708,3708,142,178120.6734,0.00833333,0.786657965,
E,2018-11-01 09:34:42,3708,3708,502,178121.46,0.008333335,0.78665846,
E,2018-11-01 09:34:43,3708,3708,502,178122.2467,0.00833333,0.786657965,
E,2018-11-01 09:34:46,3708,3708,413,178124.6067,0.025000001,2.359974884,
E,2018-11-01 09:34:48,3708,3708,303,178126.18,0.016666671,1.573316919,
E,2018-11-01 09:34:48,3711,3711,502,178126.18,0,0,
E,2018-11-01 09:34:50,3708,3708,112,178127.7533,0.016666665,1.573316425,
E,2018-11-01 09:34:54,3711,3711,502,178130.8999,0.033333331,3.146632849,
E,2018-11-01 09:34:55,3711,3711,106,178131.6866,0.008333335,0.78665846,
E,2018-11-01 09:34:56,3715,3715,502,178132.4733,0.008333335,0.78665846,
E,2018-11-01 09:34:56,3708,3708,309,178132.4733,0,0,
I,2018-11-01 09:35:00,3715,3715,142,178135.6199,0.033333331,3.146632849,
I,2018-11-01 09:35:01,3715,3715,307,178136.4065,0.008333335,0.78665846,
I,2018-11-01 09:35:04,3715,101,142,178138.7665,0.025000001,2.359974884,
E,2018-11-01 09:35:04,3708,3708,501,178138.7665,0,0,
E,2018-11-01 09:35:06,3711,3711,143,178140.3398,0.016666665,1.573316425,
E,2018-11-01 09:35:22,3708,3708,129,178152.9264,0.133333333,12.58653239,
E,2018-11-01 09:35:23,3714,3714,502,178153.713,0.008333335,0.78665846,
E,2018-11-01 09:35:23,3712,9404,116,178153.713,0,0,
E,2018-11-01 09:35:24,3708,3708,142,178154.4997,0.00833333,0.786657965,
E,2018-11-01 09:35:36,3711,3711,307,178163.9396,0.100000002,9.439899536,
E,2018-11-01 09:35:36,3708,3708,330,178163.9396,0,0,
E,2018-11-01 09:35:42,3715,3715,344,178168.6595,0.049999996,4.719949274,
E,2018-11-01 09:35:43,3708,3708,116,178169.4462,0.008333335,0.78665846,
E,2018-11-01 09:35:43,3708,3708,136,178169.4462,0,0,
E,2018-11-01 09:35:45,3708,3708,304,178171.0195,0.016666665,1.573316425,
E,2018-11-01 09:35:50,3717,3717,305,178174.9528,0.041666671,3.933291803,
E,2018-11-01 09:35:50,3708,3708,502,178174.9528,0,0,
E,2018-11-01 09:35:51,3712,3712,141,178175.7395,0.00833333,0.786657965,
E,2018-11-01 09:35:52,3708,3708,142,178176.5261,0.008333335,0.78665846,
E,2018-11-01 09:35:53,3708,3708,303,178177.3128,0.00833333,0.786657965,
I,2018-11-01 09:35:56,3711,3711,143,178179.6728,0.025000001,2.359974884,
I,2018-11-01 09:36:06,3711,3711,116,178187.5393,0.083333337,7.866583112,
E,2018-11-01 09:36:09,3708,3708,312,178189.8993,0.024999995,2.35997439,
E,2018-11-01 09:36:09,3708,3708,143,178189.8993,0,0,
E,2018-11-01 09:36:10,3708,3708,502,178190.686,0.008333335,0.78665846,
E,2018-11-01 09:36:13,3711,2248,327,178193.0459,0.025000001,2.359974884,
E,2018-11-01 09:36:14,3711,3711,502,178193.8326,0.008333335,0.78665846,
E,2018-11-01 09:36:17,3717,3717,122,178196.1926,0.024999995,2.35997439,
E,2018-11-01 09:36:17,3708,3708,129,178196.1926,0,0,
E,2018-11-01 09:36:18,3708,3708,309,178196.9792,0.008333335,0.78665846,
E,2018-11-01 09:36:30,3711,3711,112,178206.4191,0.100000002,9.439899536,
E,2018-11-01 09:36:30,3708,3708,307,178206.4191,0,0,
E,2018-11-01 09:36:37,3708,3708,110,178211.9257,0.058333331,5.506607733,
E,2018-11-01 09:36:41,3715,3715,311,178215.0724,0.033333336,3.146633344,
E,2018-11-01 09:36:47,3711,2248,116,178219.7923,0.049999996,4.719949274,
E,2018-11-01 09:36:50,3708,3708,303,178222.1523,0.025000001,2.359974884,
E,2018-11-01 09:36:51,3708,3708,440,178222.939,0.008333335,0.78665846,
E,2018-11-01 09:36:51,3711,3711,244,178222.939,0,0,
I,2018-11-01 09:37:03,3709,3709,143,178232.3789,0.099999997,9.439899042,
E,2018-11-01 09:37:07,3709,3708,136,178235.5255,0.033333336,3.146633344,
E,2018-11-01 09:37:08,3708,3708,142,178236.3121,0.008333335,0.78665846,
E,2018-11-01 09:37:09,3708,3708,502,178237.0988,0.00833333,0.786657965,
E,2018-11-01 09:37:11,3711,3711,142,178238.6721,0.016666665,1.573316425,
E,2018-11-01 09:37:12,3708,3708,116,178239.4588,0.008333335,0.78665846,
E,2018-11-01 09:37:13,3723,3723,502,178240.2454,0.008333335,0.78665846,
E,2018-11-01 09:37:14,3717,3717,142,178241.0321,0.00833333,0.786657965,
E,2018-11-01 09:37:17,3711,3711,502,178243.3921,0.025000001,2.359974884,
E,2018-11-01 09:37:17,3713,3713,303,178243.3921,0,0,
E,2018-11-01 09:37:18,3708,3708,111,178244.1787,0.008333335,0.78665846,
E,2018-11-01 09:37:24,3717,3717,609,178248.8987,0.050000001,4.719949768,
E,2018-11-01 09:37:24,3717,3717,410,178248.8987,0,0,
E,2018-11-01 09:37:24,3708,3708,309,178248.8987,0,0,
E,2018-11-01 09:37:28,3708,3708,244,178252.0453,0.033333331,3.146632849,
E,2018-11-01 09:37:29,3715,3715,142,178252.832,0.008333335,0.78665846,
E,2018-11-01 09:37:40,3708,3708,502,178261.4852,0.091666667,8.653241077,
E,2018-11-01 09:37:41,3714,3714,601,178262.2719,0.00833333,0.786657965,
E,2018-11-01 09:37:54,3708,3708,502,178272.4984,0.108333332,10.2265575,
E,2018-11-01 09:37:57,3708,3708,502,178274.8584,0.025000001,2.359974884,
E,2018-11-01 09:38:00,3708,3708,502,178277.2184,0.025000001,2.359974884,
E,2018-11-01 09:38:00,3708,3708,309,178277.2184,0,0,
E,2018-11-01 09:38:15,3708,3708,303,178289.0183,0.125000003,11.79987442,
E,2018-11-01 09:38:17,3708,3708,302,178290.5916,0.016666665,1.573316425,
E,2018-11-01 09:38:27,3711,3711,330,178298.4582,0.083333332,7.866582617,
E,2018-11-01 09:38:30,3711,3711,122,178300.8181,0.025000001,2.359974884,
E,2018-11-01 09:38:34,3717,3717,110,178303.9648,0.033333336,3.146633344,
E,2018-11-01 09:38:47,3712,3708,142,178314.1913,0.108333332,10.2265575,
E,2018-11-01 09:38:47,3708,3708,412,178314.1913,0,0,
E,2018-11-01 09:38:50,3717,3717,502,178316.5513,0.025000001,2.359974884,
E,2018-11-01 09:38:58,3708,3708,112,178322.8446,0.066666667,6.293266193,
I,2018-11-01 09:39:00,3709,3709,112,178324.4179,0.016666665,1.573316425,
I,2018-11-01 09:39:10,3715,3715,327,178332.2845,0.083333332,7.866582617,
E,2018-11-01 09:39:14,3708,3708,304,178335.4311,0.033333336,3.146633344,
E,2018-11-01 09:39:17,3717,3717,309,178337.7911,0.025000001,2.359974884,
E,2018-11-01 09:39:27,3708,3708,142,178345.6576,0.083333332,7.866582617,
E,2018-11-01 09:39:27,3709,3708,142,178345.6576,0,0,
E,2018-11-01 09:39:27,3712,3712,110,178345.6576,0,0,
E,2018-11-01 09:39:27,3708,3708,418,178345.6576,0,0,
E,2018-11-01 09:39:28,3714,3714,502,178346.4443,0.00833333,0.786657965,
E,2018-11-01 09:39:33,3717,3717,601,178350.3776,0.041666671,3.933291803,
E,2018-11-01 09:39:34,3711,3711,502,178351.1643,0.00833333,0.786657965,
E,2018-11-01 09:39:34,3711,3711,502,178351.1643,0,0,
E,2018-11-01 09:39:40,3708,3708,502,178355.8842,0.050000001,4.719949768,
E,2018-11-01 09:39:42,3708,3708,116,178357.4575,0.016666665,1.573316425,
E,2018-11-01 09:39:44,3708,3708,502,178359.0308,0.016666671,1.573316919,
E,2018-11-01 09:39:45,3715,3715,429,178359.8175,0.00833333,0.786657965,
E,2018-11-01 09:39:45,3714,3714,429,178359.8175,0,0,
E,2018-11-01 09:39:46,3708,3708,402,178360.6042,0.008333335,0.78665846,
E,2018-11-01 09:39:52,3708,3708,502,178365.3241,0.050000001,4.719949768,
I,2018-11-01 09:39:55,3720,3720,303,178367.6841,0.024999995,2.35997439,
I,2018-11-01 09:40:04,3708,3708,502,178374.764,0.075000002,7.079924652,
I,2018-11-01 09:40:08,3711,3711,309,178377.9106,0.033333336,3.146633344,
I,2018-11-01 09:40:08,3715,3715,502,178377.9106,0,0,
E,2018-11-01 09:40:08,3714,3714,110,178377.9106,0,0,
E,2018-11-01 09:40:08,3708,3708,214,178377.9106,0,0,
E,2018-11-01 09:40:11,3714,3714,501,178380.2706,0.024999995,2.35997439,
E,2018-11-01 09:40:15,3714,3714,116,178383.4172,0.033333336,3.146633344,
E,2018-11-01 09:40:18,3714,3708,306,178385.7772,0.025000001,2.359974884,
E,2018-11-01 09:40:21,3708,3708,116,178388.1372,0.025000001,2.359974884,
E,2018-11-01 09:40:22,3717,3717,129,178388.9239,0.00833333,0.786657965,
E,2018-11-01 09:40:25,3708,3708,111,178391.2838,0.025000001,2.359974884,
E,2018-11-01 09:40:31,3717,3717,111,178396.0038,0.050000001,4.719949768,
E,2018-11-01 09:40:36,3708,3708,142,178399.9371,0.041666666,3.933291309,
E,2018-11-01 09:40:43,3726,3708,502,178405.4437,0.058333336,5.506608228,
E,2018-11-01 09:40:48,3708,3708,502,178409.377,0.041666666,3.933291309,
E,2018-11-01 09:40:48,3712,3708,502,178409.377,0,0,
E,2018-11-01 09:40:48,3714,3714,410,178409.377,0,0,
E,2018-11-01 09:40:49,3715,3507,432,178410.1636,0.00833333,0.786657965,
E,2018-11-01 09:40:54,3708,3708,312,178414.0969,0.041666666,3.933291309,
E,2018-11-01 09:40:55,3712,3708,116,178414.8836,0.008333335,0.78665846,
I,2018-11-01 09:40:56,3708,3708,303,178415.6702,0.008333335,0.78665846,
I,2018-11-01 09:41:06,3715,5317,142,178423.5368,0.083333332,7.866582617,
I,2018-11-01 09:41:11,3717,3717,304,178427.4701,0.041666666,3.933291309,
E,2018-11-01 09:41:16,3708,3708,327,178431.4034,0.041666666,3.933291309,
E,2018-11-01 09:41:17,3714,3714,502,178432.1901,0.008333335,0.78665846,
E,2018-11-01 09:41:18,3715,3715,142,178432.9767,0.008333335,0.78665846,
E,2018-11-01 09:41:26,3713,3713,143,178439.27,0.066666667,6.293266193,
E,2018-11-01 09:41:29,3709,3708,502,178441.63,0.024999995,2.35997439,
E,2018-11-01 09:41:54,3717,3717,502,178461.2964,0.208333335,19.66645704,
E,2018-11-01 09:41:57,3708,3708,116,178463.6564,0.025000001,2.359974884,
E,2018-11-01 09:41:58,3708,3708,133,178464.443,0.008333335,0.78665846,
E,2018-11-01 09:41:58,3711,3711,116,178464.443,0,0,
I,2018-11-01 09:42:01,3711,3711,142,178466.803,0.025000001,2.359974884,
I,2018-11-01 09:42:05,3715,3715,142,178469.9497,0.033333331,3.146632849,
I,2018-11-01 09:42:08,3711,3711,441,178472.3096,0.025000001,2.359974884,
E,2018-11-01 09:42:08,3712,3712,220,178472.3096,0,0,
E,2018-11-01 09:42:09,3711,3711,309,178473.0963,0.008333335,0.78665846,
E,2018-11-01 09:42:09,3714,3714,312,178473.0963,0,0,
E,2018-11-01 09:42:09,3708,3708,305,178473.0963,0,0,
E,2018-11-01 09:42:25,3711,3711,303,178485.6828,0.133333333,12.58653239,
E,2018-11-01 09:42:27,3708,3708,143,178487.2561,0.016666665,1.573316425,
E,2018-11-01 09:42:28,3717,3717,305,178488.0428,0.008333335,0.78665846,
E,2018-11-01 09:42:29,3717,3717,601,178488.8295,0.00833333,0.786657965,
E,2018-11-01 09:42:32,3704,3711,134,178491.1894,0.025000001,2.359974884,
E,2018-11-01 09:42:32,3715,3715,116,178491.1894,0,0,
E,2018-11-01 09:42:45,3708,3708,143,178501.416,0.108333332,10.2265575,
E,2018-11-01 09:42:46,3708,3708,141,178502.2026,0.008333335,0.78665846,
E,2018-11-01 09:42:48,3714,3714,129,178503.776,0.016666665,1.573316425,
E,2018-11-01 09:42:52,3708,3708,133,178506.9226,0.033333336,3.146633344,
E,2018-11-01 09:42:52,3714,3714,143,178506.9226,0,0,
E,2018-11-01 09:42:55,3711,3711,110,178509.2826,0.024999995,2.35997439,
E,2018-11-01 09:42:56,3714,3714,142,178510.0692,0.008333335,0.78665846,
E,2018-11-01 09:43:05,3714,3714,142,178517.1492,0.075000002,7.079924652,
E,2018-11-01 09:43:06,3708,3708,502,178517.9358,0.00833333,0.786657965,
E,2018-11-01 09:43:10,3708,3708,429,178521.0824,0.033333336,3.146633344,
E,2018-11-01 09:43:19,3712,3708,502,178528.1624,0.075000002,7.079924652,
E,2018-11-01 09:43:19,3709,3708,142,178528.1624,0,0,
E,2018-11-01 09:43:26,3708,3708,133,178533.669,0.058333331,5.506607733,
E,2018-11-01 09:43:35,3711,3711,127,178540.7489,0.075000002,7.079924652,
E,2018-11-01 09:43:36,3714,3714,502,178541.5356,0.00833333,0.786657965,
E,2018-11-01 09:43:55,3708,3708,502,178556.4821,0.158333334,14.94650727,
I,2018-11-01 09:43:58,3717,3711,138,178558.842,0.025000001,2.359974884,
I,2018-11-01 09:44:01,3715,3715,432,178561.202,0.025000001,2.359974884,
I,2018-11-01 09:44:02,3715,3715,143,178561.9887,0.008333335,0.78665846,
I,2018-11-01 09:44:02,3711,3711,127,178561.9887,0,0,
I,2018-11-01 09:44:02,3715,3715,502,178561.9887,0,0,
I,2018-11-01 09:44:03,3711,3711,142,178562.7753,0.00833333,0.786657965,
E,2018-11-01 09:44:04,3708,3708,142,178563.562,0.008333335,0.78665846,
E,2018-11-01 09:44:08,3714,3714,412,178566.7086,0.033333331,3.146632849,
E,2018-11-01 09:44:09,3714,3714,133,178567.4953,0.008333335,0.78665846,
E,2018-11-01 09:44:13,3702,3702,132,178570.6419,0.033333331,3.146632849,
E,2018-11-01 09:44:13,3708,3708,116,178570.6419,0,0,
E,2018-11-01 09:44:13,3717,3717,502,178570.6419,0,0,
E,2018-11-01 09:44:13,3708,3708,344,178570.6419,0,0,
E,2018-11-01 09:44:13,3714,3714,122,178570.6419,0,0,
E,2018-11-01 09:44:13,3712,3708,327,178570.6419,0,0,
E,2018-11-01 09:44:23,3711,3711,142,178578.5085,0.083333337,7.866583112,
E,2018-11-01 09:44:24,3717,3717,502,178579.2952,0.00833333,0.786657965,
E,2018-11-01 09:44:25,3708,3708,344,178580.0818,0.008333335,0.78665846,
E,2018-11-01 09:44:26,3717,3717,502,178580.8685,0.008333335,0.78665846,
E,2018-11-01 09:44:30,3708,3708,143,178584.0151,0.033333331,3.146632849,
E,2018-11-01 09:44:31,3708,3708,502,178584.8018,0.008333335,0.78665846,
E,2018-11-01 09:44:34,3717,3717,303,178587.1617,0.025000001,2.359974884,
